Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9989
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9990
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9991
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9992
9,4,2009,Arkansas,Little Rock,Tornado,SEVERE STORMS AND TORNADOES,758139.0,2009-9993
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-9994
9,4,2009,Arkansas,Little Rock,Tornado,SEVERE STORMS AND TORNADOES,758139.0,2009-9995
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-9996
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-9997
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-9998
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-9999
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1000
9,4,2009,Arkansas,Little Rock,Tornado,SEVERE STORMS AND TORNADOES,758139.0,2009-1001
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1002
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1003
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1004
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1005
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1006
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1007
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1008
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1009
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1010
9,4,2009,Arkansas,Little Rock,Tornado,SEVERE STORMS AND TORNADOES,758139.0,2009-1011
10,4,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",1242731.0,2009-1012
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1013
10,4,2009,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1649987.0,2009-1014
17,5,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-1015
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1016
10,4,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",1242731.0,2009-1017
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1018
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1019
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1020
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1021
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1022
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1023
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1024
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1025
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1026
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1027
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1028
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1029
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1030
17,5,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-1031
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1032
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1033
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1034
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1035
10,4,2009,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1649987.0,2009-1036
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1037
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1038
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1039
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1040
10,4,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",1242731.0,2009-1041
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1042
10,4,2009,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1649987.0,2009-1043
17,5,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-1044
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1045
10,4,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",1242731.0,2009-1046
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1047
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1048
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1049
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1050
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1051
10,4,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",1242731.0,2009-1052
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1053
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1054
10,4,2009,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1649987.0,2009-1055
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1056
25,3,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",1242731.0,2009-1057
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1058
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1059
10,4,2009,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1649987.0,2009-1060
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1061
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1062
17,5,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-1063
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1064
17,5,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-1065
10,4,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",1242731.0,2009-1066
3,5,2009,West Virginia,Charleston,Severe Storm(s),"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",481778.0,2009-1067
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1068
25,3,2009,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",771497.0,2009-1069
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1070
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1071
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1072
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1073
28,4,2009,Alaska,Juneau,Flood,FLOODING AND ICE JAMS,184660.0,2009-1074
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1075
28,4,2009,Alaska,Juneau,Flood,FLOODING AND ICE JAMS,184660.0,2009-1076
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1077
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1078
28,4,2009,Alaska,Juneau,Flood,FLOODING AND ICE JAMS,184660.0,2009-1079
6,5,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING, AND STRAIGHT-LINE WINDS",1242731.0,2009-1080
6,5,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING, AND STRAIGHT-LINE WINDS",1242731.0,2009-1081
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1082
6,5,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING, AND STRAIGHT-LINE WINDS",1242731.0,2009-1083
28,4,2009,Alaska,Juneau,Flood,FLOODING AND ICE JAMS,184660.0,2009-1084
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1085
28,4,2009,Alaska,Juneau,Flood,FLOODING AND ICE JAMS,184660.0,2009-1086
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1087
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1088
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1089
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1090
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1091
9,4,2009,Oklahoma,Oklahoma City,Fire,WILDFIRES,975351.0,2009-1092
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1093
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1094
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1095
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1096
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1097
9,4,2009,Oklahoma,Oklahoma City,Fire,WILDFIRES,975351.0,2009-1098
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1099
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1100
3,5,2009,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",1128235.0,2009-1101
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1102
6,5,2009,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES, FLOODING, AND STRAIGHT-LINE WINDS",1242731.0,2009-1103
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1104
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1105
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1106
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1107
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1108
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1109
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1110
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1111
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1112
9,4,2009,Oklahoma,Oklahoma City,Fire,WILDFIRES,975351.0,2009-1113
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1114
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1115
9,4,2009,Oklahoma,Oklahoma City,Fire,WILDFIRES,975351.0,2009-1116
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1117
28,4,2009,Alaska,Juneau,Flood,FLOODING AND ICE JAMS,184660.0,2009-1118
28,4,2009,Alaska,Juneau,Flood,FLOODING AND ICE JAMS,184660.0,2009-1119
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1120
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1121
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1122
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1123
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1124
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1125
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1126
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1127
9,4,2009,Oklahoma,Oklahoma City,Fire,WILDFIRES,975351.0,2009-1128
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1129
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1130
28,4,2009,Alaska,Juneau,Flood,FLOODING AND ICE JAMS,184660.0,2009-1131
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1132
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1133
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1134
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1135
9,4,2009,Oklahoma,Oklahoma City,Fire,WILDFIRES,975351.0,2009-1136
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1137
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1138
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1139
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1140
9,4,2009,Oklahoma,Oklahoma City,Fire,WILDFIRES,975351.0,2009-1141
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1142
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1143
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1144
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1145
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1146
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1147
11,3,2009,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2009-1148
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1149
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1150
9,4,2009,Oklahoma,Oklahoma City,Fire,WILDFIRES,975351.0,2009-1151
9,4,2009,Oklahoma,Oklahoma City,Fire,WILDFIRES,975351.0,2009-1152
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1153
27,4,2009,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2009-1154
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1155
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1156
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1157
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1158
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1159
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1160
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1161
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1162
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1163
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1164
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1165
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1166
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1167
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1168
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1169
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1170
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1171
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1172
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1173
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1174
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1175
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1176
26,3,2009,Kansas,Topeka,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,741811.0,2009-1177
26,3,2009,Kansas,Topeka,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,741811.0,2009-1178
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1179
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1180
26,3,2009,Kansas,Topeka,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,741811.0,2009-1181
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1182
26,3,2009,Kansas,Topeka,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,741811.0,2009-1183
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1184
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1185
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1186
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1187
26,3,2009,Kansas,Topeka,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,741811.0,2009-1188
26,3,2009,Kansas,Topeka,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,741811.0,2009-1189
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1190
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1191
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1192
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1193
26,3,2009,Kansas,Topeka,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,741811.0,2009-1194
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1195
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1196
8,5,2009,Missouri,Jefferson City,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1557121.0,2009-1197
