Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-45955
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-34499
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-44082
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-43375
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-10955
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-51649
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-89548
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-94419
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-81304
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-67329
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-26016
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-73904
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-11462
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-64535
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-30149
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-23222
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-71905
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-20373
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-99342
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-12578
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-54905
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-36619
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-94275
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-67199
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-41193
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-69136
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-51736
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-12804
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-95666
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-90629
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-31926
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-83627
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-89955
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-35168
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-81299
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-17520
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-47989
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-71679
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-43085
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-98371
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-52780
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-84939
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-91181
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-43897
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-47242
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-21835
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-18011
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-45938
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-63322
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-50707
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-94119
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-38229
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-22262
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-55395
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-80667
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-35098
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-16430
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-65885
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-87973
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-29002
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-53375
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-71849
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-10553
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-99259
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-95638
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-40547
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-62586
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-28470
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-35070
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-44758
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-75425
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-90171
29,8,2008,Alabama,Montgomery,Hurricane,HURRICANE GUSTAV,1242731.0,2008-15789
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-85147
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-54762
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-38432
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-54864
24,7,2008,New Hampshire,Concord,Severe Storm(s),SEVERE STORMS AND FLOODING,342282.0,2008-51484
21,7,2008,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2008-87809
29,8,2008,Alabama,Montgomery,Hurricane,HURRICANE GUSTAV,1242731.0,2008-16137
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-53253
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-55099
24,7,2008,New Hampshire,Concord,Severe Storm(s),SEVERE STORMS AND FLOODING,342282.0,2008-64889
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-10819
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-20870
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-33890
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-23285
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-99515
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-76452
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-22167
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-94403
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-38133
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-93065
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-85063
18,7,2008,Maine,Augusta,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",345374.0,2008-41672
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-93000
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-45566
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-49122
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-29797
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-84029
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-83400
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-66780
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-52523
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-95937
24,7,2008,New Hampshire,Concord,Severe Storm(s),SEVERE STORMS AND FLOODING,342282.0,2008-65616
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-36543
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-82509
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-61012
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-85313
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-29833
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-13624
21,7,2008,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2008-67504
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-95547
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-78880
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-52785
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-14438
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-32666
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-19736
21,7,2008,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2008-89798
21,7,2008,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2008-92177
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-59611
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-89783
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-44248
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-17350
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-26563
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-57051
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-13377
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-99508
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-48187
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-11175
21,7,2008,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2008-52979
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-99051
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-47576
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-16897
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-14576
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-83002
18,7,2008,Maine,Augusta,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",345374.0,2008-64064
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-60018
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-29282
24,7,2008,New Hampshire,Concord,Severe Storm(s),SEVERE STORMS AND FLOODING,342282.0,2008-37122
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-90598
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-35079
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-69563
18,7,2008,Maine,Augusta,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",345374.0,2008-20013
21,7,2008,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2008-85966
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-92636
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-11297
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-91599
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-84233
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-28003
21,7,2008,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2008-71919
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-48415
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-73359
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-16473
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-81003
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-23981
7,9,2008,Texas,Austin,Hurricane,HURRICANE IKE,6537846.0,2008-97342
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-59174
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-31998
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-34251
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-24213
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-60030
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-86490
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-26591
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-26068
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-56243
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-33079
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-80382
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-18166
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-37469
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-87980
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-75052
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-78856
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-98385
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-48360
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-42779
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-16452
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-91616
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-16010
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-58491
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-64525
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-50352
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-45741
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-24787
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-53823
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-92806
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-13504
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-12070
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-69003
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-50065
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-66623
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-24048
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-14079
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-23430
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-64933
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-99931
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-27478
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-13476
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-69690
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-73146
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-91344
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-36701
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-83609
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-14229
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-68927
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-91131
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-17510
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-55481
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-54036
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-61206
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-28510
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-32865
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-83985
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-74663
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-65018
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-98202
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-12254
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-11363
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-34514
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-42520
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-32940
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-36152
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-16842
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-34073
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-17104
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-52642
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-30980
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-38276
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-34533
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-87323
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-27811
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-95859
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-36103
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-86420
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-15170
11,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE IKE,1178677.0,2008-66772
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-24116
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-70911
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-61741
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-83168
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-54376
2,9,2008,Arkansas,Little Rock,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,758139.0,2008-34469
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-87004
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-30296
28,8,2008,Mississippi,Jackson,Hurricane,HURRICANE GUSTAV,771497.0,2008-65679
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-55182
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-38257
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-15907
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-96412
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-42234
12,9,2008,Alabama,Montgomery,Severe Storm(s),SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE IKE,1242731.0,2008-46185
27,7,2008,Alaska,Juneau,Severe Storm(s),"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",184660.0,2008-36206
27,7,2008,Alaska,Juneau,Severe Storm(s),"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",184660.0,2008-54706
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-83971
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-59382
12,9,2008,Indiana,Indianapolis,Severe Storm(s),SEVERE STORMS AND FLOODING,1685789.0,2008-59960
27,7,2008,Alaska,Juneau,Severe Storm(s),"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",184660.0,2008-58715
27,7,2008,Alaska,Juneau,Severe Storm(s),"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",184660.0,2008-34503
13,9,2008,Illinois,Springfield,Severe Storm(s),SEVERE STORMS AND FLOODING,3335964.0,2008-25696
13,9,2008,Illinois,Springfield,Severe Storm(s),SEVERE STORMS AND FLOODING,3335964.0,2008-36557
12,9,2008,Kentucky,Frankfort,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,1128235.0,2008-42464
12,9,2008,Kentucky,Frankfort,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,1128235.0,2008-16412
13,9,2008,Illinois,Springfield,Severe Storm(s),SEVERE STORMS AND FLOODING,3335964.0,2008-10835
